City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Svetlogorsk,52.6333,29.7333,43.47,93,100,22.32,BY,2022-10-02 22:56:49
1,Aktau,43.65,51.2,59.58,25,67,26.73,KZ,2022-10-02 22:56:49
2,Bambous Virieux,-20.3428,57.7575,71.22,73,20,10.36,MU,2022-10-02 22:56:49
3,Hilo,19.7297,-155.09,88.29,77,0,4.0,US,2022-10-02 22:55:20
4,Vaini,-21.2,-175.2,78.96,73,75,9.22,TO,2022-10-02 22:56:34
5,Mataura,-46.1927,168.8643,47.48,89,72,9.93,NZ,2022-10-02 22:55:11
6,Cherskiy,68.75,161.3,28.17,90,100,11.97,RU,2022-10-02 22:56:50
7,Rikitea,-23.1203,-134.9692,74.82,63,8,3.83,PF,2022-10-02 22:56:50
8,Bluff,-46.6,168.3333,47.8,53,94,20.11,NZ,2022-10-02 22:56:51
9,Hobart,-42.8794,147.3294,53.26,82,75,8.05,AU,2022-10-02 22:52:07
10,Fare,-16.7,-151.0167,78.78,71,63,12.82,PF,2022-10-02 22:56:51
11,Hermanus,-34.4187,19.2345,57.49,82,5,11.45,ZA,2022-10-02 22:54:13
12,Longyearbyen,78.2186,15.6401,37.24,93,75,3.44,SJ,2022-10-02 22:56:51
13,Caravelas,-17.7125,-39.2481,73.72,89,21,7.81,BR,2022-10-02 22:56:52
14,Ushuaia,-54.8,-68.3,46.06,53,0,4.61,AR,2022-10-02 22:56:52
15,Aqtobe,50.2797,57.2072,35.69,51,0,6.71,KZ,2022-10-02 22:56:52
16,Narsaq,60.9167,-46.05,33.03,62,40,3.83,GL,2022-10-02 22:56:53
17,Ribeira Grande,38.5167,-28.7,71.74,88,100,9.91,PT,2022-10-02 22:56:53
18,Roma,43.2128,-75.4557,55.38,56,99,3.0,US,2022-10-02 22:55:13
19,Kodiak,57.79,-152.4072,50.7,73,93,12.57,US,2022-10-02 22:56:53
20,Ustye,59.6304,39.736,43.54,96,100,5.73,RU,2022-10-02 22:56:53
21,Tiznit,29.5833,-9.5,74.91,37,0,2.37,MA,2022-10-02 22:56:54
22,Bredasdorp,-34.5322,20.0403,52.32,92,16,6.2,ZA,2022-10-02 22:56:54
23,Severo-Kurilsk,50.6789,156.125,47.55,64,97,10.18,RU,2022-10-02 22:56:55
24,Buncrana,55.1333,-7.45,53.37,87,89,5.21,IE,2022-10-02 22:56:55
25,Aimores,-19.4958,-41.0639,75.43,75,43,7.7,BR,2022-10-02 22:56:55
26,Otjiwarongo,-20.4637,16.6477,70.21,17,0,8.05,NA,2022-10-02 22:56:55
27,Maragogi,-9.0122,-35.2225,74.57,79,35,9.4,BR,2022-10-02 22:56:56
28,Butaritari,3.0707,172.7902,82.35,75,66,16.51,KI,2022-10-02 22:56:56
29,Vinh,18.6667,105.6667,74.7,93,89,4.52,VN,2022-10-02 22:56:56
30,Noyabrsk,63.1994,75.4507,30.9,75,100,15.57,RU,2022-10-02 22:56:57
31,Albany,42.6001,-73.9662,52.39,65,100,8.5,US,2022-10-02 22:51:59
32,Victoria,22.2855,114.1577,83.32,88,14,5.01,HK,2022-10-02 22:55:19
33,Jamestown,42.097,-79.2353,53.53,79,20,10.36,US,2022-10-02 22:55:44
34,Oum Hadjer,13.2954,19.6966,81.45,61,19,18.5,TD,2022-10-02 22:56:57
35,Castro,-24.7911,-50.0119,61.21,86,60,3.78,BR,2022-10-02 22:56:57
36,Port Alfred,-33.5906,26.891,62.19,97,7,1.99,ZA,2022-10-02 22:55:24
37,Muyezerskiy,63.9333,31.65,42.17,97,100,2.28,RU,2022-10-02 22:56:58
38,Pemba,-12.974,40.5178,75.04,73,2,7.16,MZ,2022-10-02 22:55:09
39,Port-Gentil,-0.7193,8.7815,78.76,89,75,6.91,GA,2022-10-02 22:56:58
40,Craig,40.5153,-107.5464,60.42,30,87,13.0,US,2022-10-02 22:54:12
41,Teya,60.3778,92.6267,29.75,85,100,4.5,RU,2022-10-02 22:56:59
42,Erzin,36.9559,36.2,72.5,82,24,2.1,TR,2022-10-02 22:56:59
43,Mountain Home,43.133,-115.6912,72.88,23,0,0.0,US,2022-10-02 22:55:21
44,Kaitangata,-46.2817,169.8464,48.07,77,63,15.66,NZ,2022-10-02 22:56:59
45,Saskylakh,71.9167,114.0833,26.33,94,100,13.87,RU,2022-10-02 22:58:00
46,Arraial Do Cabo,-22.9661,-42.0278,69.66,94,75,10.36,BR,2022-10-02 22:58:00
47,Bilma,18.6853,12.9164,90.32,12,0,7.36,NE,2022-10-02 22:58:00
48,Farim,12.4839,-15.2217,75.33,93,89,3.15,GW,2022-10-02 22:58:00
49,Qaanaaq,77.484,-69.3632,8.53,73,18,7.72,GL,2022-10-02 22:56:32
50,Atuona,-9.8,-139.0333,76.98,75,22,17.07,PF,2022-10-02 22:58:01
51,Brae,60.3964,-1.353,53.69,90,77,19.3,GB,2022-10-02 22:58:01
52,Cockburn Town,21.4612,-71.1419,83.5,72,99,4.83,TC,2022-10-02 22:58:01
53,Aksha,50.2814,113.2867,25.86,68,16,10.42,RU,2022-10-02 22:58:02
54,Bonavista,48.6499,-53.1147,46.45,60,93,15.88,CA,2022-10-02 22:57:47
55,Haines Junction,60.7522,-137.5108,58.95,31,63,14.97,CA,2022-10-02 22:58:02
56,East London,-33.0153,27.9116,66.85,93,23,10.38,ZA,2022-10-02 22:55:08
57,Sorland,67.667,12.6934,51.66,87,100,15.41,NO,2022-10-02 22:58:03
58,Hamilton,39.1834,-84.5333,67.08,61,0,3.0,US,2022-10-02 22:53:30
59,Carnarvon,-24.8667,113.6333,64.13,62,0,15.55,AU,2022-10-02 22:56:37
60,Lebu,-37.6167,-73.65,51.48,84,80,4.74,CL,2022-10-02 22:58:03
61,Znamenskoye,57.1281,73.8282,27.01,84,8,5.06,RU,2022-10-02 22:58:03
62,Barrow,71.2906,-156.7887,26.62,80,75,13.8,US,2022-10-02 22:58:04
63,Saint-Augustin,51.226,-58.6502,41.4,47,61,11.1,CA,2022-10-02 22:58:04
64,Khatanga,71.9667,102.5,24.19,96,100,10.87,RU,2022-10-02 22:54:33
65,Poronaysk,49.2167,143.1167,54.93,82,94,9.37,RU,2022-10-02 22:58:04
66,Labuhan,-6.8844,112.2051,78.51,83,94,7.65,ID,2022-10-02 22:58:05
67,Birao,10.2849,22.7882,69.91,91,100,2.08,CF,2022-10-02 22:58:05
68,Mayo,38.8876,-76.5119,56.08,94,100,11.01,US,2022-10-02 22:58:05
69,Cape Town,-33.9258,18.4232,60.89,83,40,5.75,ZA,2022-10-02 22:57:07
70,Taybad,34.74,60.7756,57.25,30,0,5.95,IR,2022-10-02 22:58:06
71,Kapaa,22.0752,-159.319,83.19,80,85,7.0,US,2022-10-02 22:58:06
72,Cayenne,4.9333,-52.3333,82.44,78,0,3.44,GF,2022-10-02 22:58:06
73,Juneau,58.3019,-134.4197,52.11,100,41,1.86,US,2022-10-02 22:53:12
74,Rundu,-17.9333,19.7667,69.91,21,0,5.64,NA,2022-10-02 22:58:07
75,Storforshei,66.4043,14.5233,49.66,93,100,2.3,NO,2022-10-02 22:58:07
76,Punta Arenas,-53.15,-70.9167,46.51,66,0,10.36,CL,2022-10-02 22:55:15
77,Mulchen,-37.7167,-72.2333,63.03,64,100,3.11,CL,2022-10-02 22:58:08
78,Shenjiamen,29.9576,122.298,78.13,87,0,20.02,CN,2022-10-02 22:58:08
79,Ambon,-3.6954,128.1814,78.94,89,20,3.44,ID,2022-10-02 22:58:08
80,Tilichiki,60.4667,166.1,35.44,75,100,5.93,RU,2022-10-02 22:58:08
81,Pevek,69.7008,170.3133,30.76,88,100,10.0,RU,2022-10-02 22:58:09
82,Buckingham,51.9997,-0.9878,50.83,77,45,3.04,GB,2022-10-02 22:58:09
83,Dingle,10.9995,122.6711,79.65,89,95,5.3,PH,2022-10-02 22:58:09
